query_id,rank,document_id
018700EB-0F3B-467B-9AAB-05F8B6A053F5,1,1B3273BD-D26D-49E5-96F7-6827F016AA64
018700EB-0F3B-467B-9AAB-05F8B6A053F5,2,046DD200-AA15-44BC-8C14-BDED598B0CEF
018700EB-0F3B-467B-9AAB-05F8B6A053F5,3,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
018700EB-0F3B-467B-9AAB-05F8B6A053F5,4,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,1,706B98E0-9C32-489A-BD86-078183A7C30A
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,2,046DD200-AA15-44BC-8C14-BDED598B0CEF
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,3,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,4,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
A21A63F9-202D-4AFE-9DD8-2245CA043424,1,1B3273BD-D26D-49E5-96F7-6827F016AA64
A21A63F9-202D-4AFE-9DD8-2245CA043424,2,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
A21A63F9-202D-4AFE-9DD8-2245CA043424,3,046DD200-AA15-44BC-8C14-BDED598B0CEF
A21A63F9-202D-4AFE-9DD8-2245CA043424,4,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,1,046DD200-AA15-44BC-8C14-BDED598B0CEF
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,2,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,3,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,4,F082154D-2E0D-4854-A66A-AF50AD4B108C
3698C942-7E20-4407-9557-D5964805CCCF,1,1B3273BD-D26D-49E5-96F7-6827F016AA64
3698C942-7E20-4407-9557-D5964805CCCF,2,046DD200-AA15-44BC-8C14-BDED598B0CEF
3698C942-7E20-4407-9557-D5964805CCCF,3,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
3698C942-7E20-4407-9557-D5964805CCCF,4,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
CBA45E31-DA5C-4509-8B86-07AF6235DED0,1,046DD200-AA15-44BC-8C14-BDED598B0CEF
CBA45E31-DA5C-4509-8B86-07AF6235DED0,2,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
CBA45E31-DA5C-4509-8B86-07AF6235DED0,3,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
CBA45E31-DA5C-4509-8B86-07AF6235DED0,4,F082154D-2E0D-4854-A66A-AF50AD4B108C
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,1,1B3273BD-D26D-49E5-96F7-6827F016AA64
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,2,046DD200-AA15-44BC-8C14-BDED598B0CEF
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,3,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,4,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
4585E2FC-33C2-4F43-96E2-F3006D7889A9,1,69F2AF4B-666C-47A0-AE3E-E7199D484D9C
4585E2FC-33C2-4F43-96E2-F3006D7889A9,2,046DD200-AA15-44BC-8C14-BDED598B0CEF
4585E2FC-33C2-4F43-96E2-F3006D7889A9,3,CE075531-3A01-4F81-BCF9-9B4C98E3DD67
4585E2FC-33C2-4F43-96E2-F3006D7889A9,4,F082154D-2E0D-4854-A66A-AF50AD4B108C
