query_id,rank,document_id
018700EB-0F3B-467B-9AAB-05F8B6A053F5,1,18AF52CA-BF1B-4D5D-8BF8-196D82B1827D
018700EB-0F3B-467B-9AAB-05F8B6A053F5,2,02E2D84A-B950-41EB-A5AB-074B6860C44E
018700EB-0F3B-467B-9AAB-05F8B6A053F5,3,897A7F76-2BDF-4CA2-A416-9BA1F046031B
018700EB-0F3B-467B-9AAB-05F8B6A053F5,4,C5915044-F74B-41AE-88A8-7110C96BEBB2
018700EB-0F3B-467B-9AAB-05F8B6A053F5,5,C89100F6-8345-4786-A382-3DC32E22D591
018700EB-0F3B-467B-9AAB-05F8B6A053F5,6,E14F65DC-5923-4E7B-A32E-AF7CA227712A
018700EB-0F3B-467B-9AAB-05F8B6A053F5,7,08B31B1F-1F1F-4828-9895-E8D6B0379E26
018700EB-0F3B-467B-9AAB-05F8B6A053F5,8,361FFC96-F74E-4434-B37A-16B24DE5A227
018700EB-0F3B-467B-9AAB-05F8B6A053F5,9,2F96CA15-1900-42D2-92D8-5476849F3FB5
018700EB-0F3B-467B-9AAB-05F8B6A053F5,10,37AA972E-29A2-4C6F-B7EB-F53A1D5C60AB
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,1,99C5BADE-246D-4C09-955A-55B7C973B282
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,2,C89100F6-8345-4786-A382-3DC32E22D591
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,3,E166BC33-A28E-47F8-83F9-8344CF471866
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,4,02E2D84A-B950-41EB-A5AB-074B6860C44E
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,5,A841D4F4-CE0E-471E-9A2B-7D787C533065
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,6,6D7BA462-DFF0-4987-AE87-99AED78E2D82
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,7,0E3DFD36-650B-4D5B-9782-FA51518FBF85
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,8,361FFC96-F74E-4434-B37A-16B24DE5A227
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,9,37AA972E-29A2-4C6F-B7EB-F53A1D5C60AB
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,10,37F7DF50-99AE-47AD-9AA6-73479A6864D1
A21A63F9-202D-4AFE-9DD8-2245CA043424,1,A5CE5D3D-3E1B-4778-9105-A8835C101094
