query_id,rank,document_id
018700EB-0F3B-467B-9AAB-05F8B6A053F5,1,A0FFFF88-4A7B-420D-8C08-BDE5410514E4
018700EB-0F3B-467B-9AAB-05F8B6A053F5,2,51EC36A0-017B-483A-BA6D-0A08C1920F54
018700EB-0F3B-467B-9AAB-05F8B6A053F5,3,C0984DC5-D62D-4D43-B277-9345ABE0887C
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,1,1C6EBDAB-8A67-4AEC-99DF-04073F1FEA3F
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,2,C0984DC5-D62D-4D43-B277-9345ABE0887C
CE8581CD-432E-4117-B7D6-CDDF3C88B7D5,3,29C21086-FE7F-4C35-BBCC-A0FEC3D91A88
A21A63F9-202D-4AFE-9DD8-2245CA043424,1,A0FFFF88-4A7B-420D-8C08-BDE5410514E4
A21A63F9-202D-4AFE-9DD8-2245CA043424,2,06C062E4-5FA5-4D58-91CB-EE7E061AE04A
A21A63F9-202D-4AFE-9DD8-2245CA043424,3,51EC36A0-017B-483A-BA6D-0A08C1920F54
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,1,C0984DC5-D62D-4D43-B277-9345ABE0887C
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,2,29C21086-FE7F-4C35-BBCC-A0FEC3D91A88
3CC6AC30-6369-4BF0-88DA-75A5D1DE93A9,3,A0FFFF88-4A7B-420D-8C08-BDE5410514E4
3698C942-7E20-4407-9557-D5964805CCCF,1,06C062E4-5FA5-4D58-91CB-EE7E061AE04A
3698C942-7E20-4407-9557-D5964805CCCF,2,C0984DC5-D62D-4D43-B277-9345ABE0887C
3698C942-7E20-4407-9557-D5964805CCCF,3,29C21086-FE7F-4C35-BBCC-A0FEC3D91A88
CBA45E31-DA5C-4509-8B86-07AF6235DED0,1,06C062E4-5FA5-4D58-91CB-EE7E061AE04A
CBA45E31-DA5C-4509-8B86-07AF6235DED0,2,1C6EBDAB-8A67-4AEC-99DF-04073F1FEA3F
CBA45E31-DA5C-4509-8B86-07AF6235DED0,3,C0984DC5-D62D-4D43-B277-9345ABE0887C
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,1,06C062E4-5FA5-4D58-91CB-EE7E061AE04A
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,2,C0984DC5-D62D-4D43-B277-9345ABE0887C
B1917B34-78E5-4DA0-98AD-18B9150FBB0C,3,29C21086-FE7F-4C35-BBCC-A0FEC3D91A88
4585E2FC-33C2-4F43-96E2-F3006D7889A9,1,C0984DC5-D62D-4D43-B277-9345ABE0887C
4585E2FC-33C2-4F43-96E2-F3006D7889A9,2,29C21086-FE7F-4C35-BBCC-A0FEC3D91A88
4585E2FC-33C2-4F43-96E2-F3006D7889A9,3,A0FFFF88-4A7B-420D-8C08-BDE5410514E4
